,PC1,PC2,PC3,PC4
0,-38.07196367052359,137.0387549135749,33.76908464010121,19.89227688794815
1,36.34470525948724,166.38373331650925,18.78868325931084,-2.1529819182845915
2,41.68215065497859,106.85174640514282,39.191809283084375,2.4216611299628563
3,20.620806548792096,177.24112422459928,13.181902764708354,13.312040024612328
4,311.17834641448496,108.01578371128011,8.817353248353609,5.808863962202372
5,-290.6982398276419,188.34916634349395,-37.79452067990827,19.69369776679367
6,-44.15287085616605,122.36530055156221,65.26860512510454,21.447003559404767
7,-43.550757246699156,141.50735520007464,38.747919126589125,31.719476518454066
8,51.67691214581027,119.37450819757184,80.23815588108202,27.7380835048916
9,-49.41749720322158,162.42803092974788,13.059966330780027,16.84016147348423
10,-102.86161337022463,118.4806048662312,20.603399197185354,27.30134837839538
11,17.33123269062487,92.42426024376435,13.193001351109869,28.131168542798424
12,28.81411895936428,98.44219272423399,82.86666733430505,7.0034627163562835
13,-40.19302496541558,147.1912477996661,32.48436636117737,11.017481302593437
14,86.51037197748664,139.6556443224936,62.81503246558059,15.66066618159183
15,-29.94012743435375,166.12029597647086,14.995373086184607,34.476855872230225
16,53.00780363751933,40.407812984316884,-72.12623316071154,-20.30453300501369
17,144.05444838243199,60.99721212441415,-32.67418829249957,-57.28214937825852
18,-247.74850534530378,116.84433915003086,43.78185726326753,15.469498442104587
19,-87.10078400098014,92.37201221928754,49.481632386773605,46.98417909349975
20,52.104480710864074,116.77824949820766,16.46082915966101,24.60290917717472
21,-54.14785767165409,130.9260123455356,28.00850031775178,18.200602725512578
22,7.981033546135701,77.42610062704658,72.13491486750843,25.122282851126673
23,137.8173006451328,89.17584003358745,88.25112786675696,29.86781676796474
24,-59.116651493355846,134.34120827383808,47.93377382974914,32.337320435946715
25,-58.614646085321844,109.89114910885571,54.1000220485968,22.647573324669768
26,57.85420497704644,109.8763841657051,46.835232656355906,14.59768884349435
27,-57.5477743601281,102.11555933693373,35.87117112077345,47.73672051794224
28,146.24991312764448,104.68747568751344,62.23726104922271,20.28909882047538
29,-44.62961544543238,149.59488572206016,30.195526058293357,22.427496875078027
30,-119.86242577849397,-38.68650173438311,44.60943362597039,-13.856110793899793
31,-111.79763475874564,24.723160886194123,6.633249984861599,-9.036954876163795
32,-73.43696974475237,18.44152601805325,12.907503925831104,-39.85145127440704
33,75.2172973618991,-48.89931686008746,64.17780136812104,-4.921779661072618
34,201.78319219647793,23.99380938834402,-25.576479272338553,20.756228747440662
35,160.64588666762023,74.15275947999784,-9.548172062600152,-34.0229851113309
36,157.1285913016272,83.5327556598085,-33.69156724321205,-38.57333694032211
37,-66.29276080294612,131.13987046851926,14.98553637949318,29.805631012180093
38,-13.05247447540278,100.84829047323218,73.88890132265287,37.113864804526585
39,-88.25514491759581,-9.214369829407975,-6.242579336962741,-18.10386684282911
40,-142.7679482032177,-27.388669686917044,53.037291572874636,-11.078362555563276
41,-146.444840452485,-13.710163604642869,9.35937637292198,-30.812610862107825
42,-46.29019804908496,-13.908833688384071,9.791415537745074,-46.87195707139311
43,35.555274170145495,27.670774640160076,-43.17430211622434,-54.0191206046315
44,-13.914919171546744,-22.29183867331636,1.3480273646856629,26.65253382000409
45,-14.411960116071755,9.975156413235064,-35.988282957599864,13.970392583031327
46,-71.24930699379104,-4.197251306935465,11.947994125254702,-28.441318457685835
47,-95.106976184258,-0.20851957074931904,5.230345870561268,-5.815618538148838
48,19.253003195880293,29.33973538511397,-73.72572815892678,-31.576732941461074
49,-45.92532479690114,18.268587350788785,28.25771395258648,-31.869841101346072
50,16.38904794504306,-8.016716286454233,-13.566790076781185,2.0188880913532214
51,102.43732240077323,24.994246615360893,-46.771815282153085,10.655672574197915
52,36.88088336284685,49.48448373652447,3.4689177159003632,-12.260532243857819
53,66.18482297510518,60.88083678306811,-16.30320016231034,-11.227527470742887
54,159.92989802278237,7.798031155017413,-16.14137510415754,-18.262743429330204
55,245.18684695849035,54.2537723215879,-24.638392869411618,-23.12035573995966
56,-55.24714547954815,84.65016059800946,79.14190702419691,33.74057668885093
57,-148.44153819808886,-15.504839158887313,17.046691654508393,-13.614041781292409
58,-66.0905719079302,-64.5670902902849,48.04029495349953,-31.186995340698815
59,-77.23373104085238,-18.587380690060478,37.682770623117484,-27.93326074423874
60,-127.32519986266205,-4.251264242651513,-12.41903380312667,-23.5194772217528
61,113.89497588448546,2.9881779152512555,41.116096589943915,-11.036635832561664
62,-78.74709251814569,-14.568367519613496,21.312872523355104,-16.960267291767686
63,-141.3981714145373,-11.987383813738182,-16.21791031130233,-28.71857193278821
64,-105.80106787139538,-43.03117827887612,29.549635353257454,-13.99119998234106
65,-95.0930408952229,-44.129711007608314,40.669477107118844,-17.13114883653922
66,64.71226917384539,-49.88823312899512,27.088541877979566,-12.733531194120344
67,-32.8258173457629,-8.665928795358123,23.061876167438538,-34.60316989391775
68,87.89731132244499,8.92384982293605,-34.49194632232598,9.950733310247823
69,63.14437420733879,30.398869295479912,-42.628144202189716,-0.3296863069078681
70,61.27438451091694,-6.450731759546734,-39.682993761022274,7.379066314502126
71,0.059235975053050734,9.220383000827216,-42.618013935031925,-6.113306540716868
72,91.24384176805569,19.77844424426685,7.753751880893743,-47.17177638836937
73,20.295909665326963,18.556849313018663,-42.03040545399344,16.32625307222619
74,222.94290076846934,11.599874756900665,-37.015296469792965,-23.835937388675394
75,220.2414168915418,52.123827493069186,-27.765060125206265,2.3742138898987726
76,92.0016237486527,129.23920909166551,-39.55884103736924,-53.76179902559523
77,-99.59818967819338,65.08895252493231,50.272659156708634,57.7365682420632
78,-33.32425718022125,128.24023740781578,38.43220240884492,34.304921907633336
79,-127.58685324796066,-14.15762980559053,-9.364679188356083,-13.859977970926423
80,-93.21387651835897,-26.18389907717031,18.987084427697347,-25.841520175718014
81,38.4927008036717,-14.628632775675475,-7.878065431168827,-17.932471863312283
82,6.652818688852005,-51.64160100473769,1.3430413292930594,-6.835334098753614
83,-84.8898266417024,-80.201599755606,56.2993342436561,4.476494491016143
84,1.0960863720414076,-27.75511160401581,36.74776267552602,-3.1847121025588288
85,-46.826262421365136,2.9340587634699262,-2.0348818969077795,4.12870605224123
86,-82.38729340089178,-3.06025536291985,28.516992157972954,-11.835568321039627
87,-38.180815531641755,7.138836429306151,23.161231766447198,-5.314609641245354
88,-102.23307987653007,-32.59882286031726,-4.230363416562901,-32.44478359923204
89,-66.72966906827125,0.27568054695723654,-37.518201794975965,-1.4185036010635466
90,-14.688210744623442,-42.67593366105257,-20.336162524565072,20.664617470510407
91,10.052387732491159,15.359263905444395,-49.226051544517134,5.744253576539458
92,-19.38938589314671,-31.773954482239237,16.28171142792931,-32.957766960191755
93,-63.45141438346474,-24.845924196873362,33.20066371793922,-1.2925027358278738
94,5.406415917642416,-9.585039594420046,-26.598655971092033,-28.065291590255864
95,20.056993179928178,24.742478668096254,-56.86648938626905,14.063102639244855
96,69.57148740250179,-28.40454664830585,-20.78129590752953,5.786810941491698
97,-24.10330524816134,-13.581127494015151,57.144254068168756,-3.2442407852600876
98,126.33941245980817,32.32134441985792,-64.38063806501646,-47.54922409378633
99,22.830122383243424,6.664437329388043,-32.08872740264434,19.89682265727923
100,16.993747409141765,-20.04662228793173,11.05160494215591,13.043942570984953
101,44.261641550932296,-21.476956961797395,-43.56956050636265,5.816760247173145
102,80.23939449927026,-19.44964883751297,44.949517998180056,-10.63670574569675
103,21.607159303442806,42.713606914758,-54.28824766632689,-28.500179088161065
104,54.36634320215935,46.74259813326876,-1.7250046058036672,19.824920921388976
105,103.86983411076746,29.91902179821324,20.07769765461832,21.829594500183674
