,PC1,PC2,PC3,PC4
0,-38.07196367052312,137.03875491484362,33.76908232185665,19.89264630917675
1,36.344705259487974,166.38373331548019,18.788682549273773,-2.1533792530127815
2,41.682150654979125,106.85174640787285,39.19180708709379,2.4227383266301725
3,20.620806548792903,177.24112422451591,13.18190245432693,13.312121413963233
4,311.17834641448576,108.01578371232415,8.817350239801158,5.809179647892607
5,-290.69823982764075,188.34916634591454,-37.79452173168737,19.69430248048311
6,-44.15287085616551,122.36530054821093,65.26860748397849,21.446010152662904
7,-43.5507572466984,141.50735520174453,38.74791643090417,31.719890452737356
8,51.67691214581085,119.37450819819809,80.23815422129455,27.738276407198573
9,-49.41749720322067,162.42803093359095,13.059963825668316,16.84134168346967
10,-102.86161337022406,118.4806048697328,20.60339716970117,27.30205510500467
11,17.331232690625175,92.4242602333921,13.193005834681854,28.127764197274253
12,28.814118959364716,98.44219272405576,82.8666666978474,7.00298155505641
13,-40.19302496541488,147.19124779666967,32.48436812641783,11.016108308536268
14,86.51037197748718,139.6556443201753,62.81503461272415,15.65998643476224
15,-29.940127434352892,166.12029597946673,14.99536874322696,34.47834552672065
16,53.00780363751961,40.407812988465174,-72.12623642026874,-20.30320906716082
17,144.05444838243235,60.9972121317249,-32.67419222315082,-57.280036010394625
18,-247.74850534530293,116.84433915169627,43.78185669011873,15.4693108207822
19,-87.10078400097964,92.37201222170474,49.48163086591131,46.98503872571736
20,52.104480710864586,116.77824950070763,16.460826509874384,24.603971308014362
21,-54.147857671653384,130.9260123486779,28.008497772725708,18.201361178401417
22,7.981033546136082,77.42610062873764,72.13491498797269,25.122995814971098
23,137.8173006451332,89.17584003783986,88.25112453423118,29.869667232052205
24,-59.116651493355164,134.34120827404305,47.93377412031042,32.33710940554693
25,-58.614646085321276,109.89114910856166,54.10002286321807,22.64762011253584
26,57.85420497704688,109.87638416205608,46.83523476938596,14.59678124486702
27,-57.54777436012766,102.11555933547847,35.871171967505205,47.73656536543472
28,146.24991312764476,104.68747567932594,62.23726629105832,20.286675999136992
29,-44.629615445431675,149.5948857188703,30.195529343603308,22.426594807085404
30,-119.86242577849406,-38.686501734193904,44.60943348437903,-13.855968963081772
31,-111.79763475874543,24.7231608842808,6.633250958863065,-9.037182475615058
32,-73.43696974475226,18.441526016789098,12.90750503869516,-39.851426614906906
33,75.21729736189891,-48.899316856749195,64.17779800840802,-4.9208542859069455
34,201.78319219647804,23.993809388101628,-25.576479054706542,20.755542301225415
35,160.64588666762043,74.15275948006135,-9.548170825216367,-34.02314390029993
36,157.12859130162767,83.53275566687749,-33.69157121640422,-38.57122346295945
37,-66.2927608029455,131.1398704683664,14.98553537328488,29.805563313981434
38,-13.052474475402333,100.84829047212862,73.88890120345268,37.11356093898387
39,-88.25514491759579,-9.214369827216146,-6.242581747132723,-18.10323261079564
40,-142.7679482032177,-27.388669686987704,53.03728884046227,-11.07783514606674
41,-146.4448404524851,-13.710163604634232,9.359375919812537,-30.81266391599402
42,-46.290198049085,-13.908833686245238,9.791415445072932,-46.871591735159534
43,35.55527417014562,27.670774638554732,-43.17430354510416,-54.01981092487617
44,-13.914919171546774,-22.291838671405287,1.348025860246399,26.653082861141655
45,-14.411960116071754,9.975156410056979,-35.98828132921546,13.96929580844068
46,-71.249306993791,-4.197251304872197,11.947993029322788,-28.440600107040655
47,-95.10697618425783,-0.20851957091631457,5.2303465878829,-5.815487969178562
48,19.253003195880474,29.339735388060987,-73.72573053440475,-31.5756842929356
49,-45.92532479690101,18.26858734947799,28.25771561989054,-31.870123423171997
50,16.389047945042964,-8.016716290016833,-13.566788402755057,2.0178617714153986
51,102.4373224007734,24.99424661622945,-46.77181646067144,10.655698408637718
52,36.88088336284707,49.48448374004022,3.468915586765839,-12.259340875910468
53,66.18482297510548,60.88083678425341,-16.303200817290445,-11.227146000863968
54,159.92989802278242,7.798031154707734,-16.141375178846292,-18.262573501122898
55,245.18684695849035,54.25377232771723,-24.63839777959787,-23.11868850211399
56,-55.24714547954768,84.65016059702806,79.14190836130419,33.740235370541804
57,-148.44153819808898,-15.504839159979236,17.046691278569448,-13.613804414811124
58,-66.09057190793031,-64.56709028311809,48.04029026983736,-31.184235042382657
59,-77.23373104085242,-18.587380686949622,37.682770264048706,-27.932424642835077
60,-127.32519986266196,-4.251264241694092,-12.419033505543645,-23.51920440277123
61,113.89497588448532,2.988177916822153,41.11609731265553,-11.036108636689367
62,-78.74709251814578,-14.568367521746538,21.312873744817452,-16.96085057185887
63,-141.39817141453725,-11.987383816409086,-16.21790926459029,-28.71944710739956
64,-105.80106787139565,-43.03117827712666,29.54963392590037,-13.990555654497697
65,-95.09304089522311,-44.12971100750879,40.669475840602495,-17.130775124637125
66,64.71226917384504,-49.888233133119364,27.088543166148472,-12.73463531215703
