,PC1,PC2,PC3,PC4
0,-38.07196367052171,137.03875491578384,33.76908308759657,19.892890631027484
1,36.34470525949008,166.3837333170733,18.78868273098355,-2.152981686038676
2,41.682150654980475,106.85174640747965,39.19180780113633,2.422218040288281
3,20.62080654879511,177.241124224955,13.181902265001037,13.311805880037001
4,311.17834641448695,108.01578371394076,8.817350980131753,5.809316072101479
5,-290.69823982763853,188.34916634504106,-37.79452100032058,19.694478001637755
6,-44.152870856163936,122.36530054915406,65.26860672467984,21.445922996590667
7,-43.55075724669662,141.50735520218265,38.747917551058556,31.719939833489967
8,51.67691214581229,119.3745081989104,80.2381548579605,27.738260449191237
9,-49.41749720321867,162.42803093271385,13.059964425388136,16.84113933605412
10,-102.86161337022249,118.48060486869996,20.603398391663998,27.302283954157073
11,17.33123269062629,92.42426023666566,13.193004132431467,28.12859622437649
12,28.814118959365924,98.44219272429041,82.86666711807186,7.00344244168505
13,-40.19302496541309,147.19124779752877,32.48436768034154,11.017125990222599
14,86.51037197748903,139.655644320185,62.815033821032074,15.659797304323197
15,-29.940127434350806,166.12029598092386,14.995369283352645,34.477934791279694
16,53.00780363752017,40.40781298818717,-72.1262355294092,-20.303228555629314
17,144.05444838243304,60.99721212944904,-32.67419037821004,-57.28024348340374
18,-247.74850534530134,116.84433915102942,43.78185791676647,15.469673621173303
19,-87.10078400097832,92.37201222079123,49.481631455773105,46.984821494680354
20,52.10448071086613,116.7782495010367,16.460827250270928,24.603980074966827
21,-54.14785767165174,130.92601234825005,28.008498664274025,18.20125282994857
22,7.981033546137041,77.42610062771116,72.13491461663605,25.122693861561668
23,137.81730064513442,89.17584003795223,88.25112540530561,29.868980607502447
24,-59.116651493353494,134.34120827363762,47.933774585185326,32.336733237028625
25,-58.61464608531991,109.89114910785733,54.100022917834465,22.647373926438643
26,57.85420497704828,109.87638416307573,46.83523387474793,14.59659451711005
27,-57.547774360126304,102.11555933563425,35.871171286563516,47.73659339159512
28,146.24991312764604,104.68747568062153,62.237264032917466,20.287012478538653
29,-44.62961544542979,149.59488571836405,30.19552777778201,22.42601501643323
30,-119.86242577849444,-38.68650173414395,44.609433682114634,-13.856052668310593
31,-111.79763475874516,24.723160884953966,6.633250231238997,-9.037164303324744
32,-73.43696974475196,18.441526016791098,12.90750410688079,-39.85203473583732
33,75.21729736189825,-48.89931685671694,64.17779878772072,-4.920463167310101
34,201.78319219647827,23.99380938735072,-25.57647860670822,20.75612024543819
