,PC1,PC2,PC3,PC4
0,-38.0719636705212,137.038754916915,33.769082876836364,19.891995879752884
1,36.34470525949064,166.3837333172267,18.788682816007967,-2.15292073502165
2,41.68215065498088,106.8517464081298,39.191807136290045,2.4213246811061877
3,20.62080654879577,177.24112422407399,13.18190189674937,13.312580115109636
4,311.17834641448746,108.01578371562537,8.81735050386891,5.808419772985545
5,-290.69823982763785,188.34916634726636,-37.79452120659432,19.692017678503742
6,-44.15287085616358,122.3653005471981,65.26860668342566,21.448263436211878
7,-43.55075724669614,141.5073552041693,38.74791722172205,31.717078177987364
8,51.67691214581276,119.37450819958754,80.23815465770974,27.738172982874968
9,-49.41749720321812,162.428030933743,13.059963937067838,16.839446474032716
10,-102.86161337022229,118.48060487101236,20.60339768577655,27.29875683025705
11,17.331232690626617,92.42426023410908,13.193006197236398,28.133430734184792
12,28.81411895936627,98.44219272415476,82.86666699483068,7.002965677979269
13,-40.19302496541261,147.19124779628967,32.48436840534304,11.019976873169522
14,86.51037197748957,139.6556443178122,62.81503407284973,15.662778517374004
15,-29.940127434350238,166.12029598125272,14.995368896665456,34.477155729721225
16,53.007803637520276,40.40781298937143,-72.12623608040765,-20.305323193738268
17,144.05444838243358,60.99721213251341,-32.67419153906544,-57.283840543408765
18,-247.7485053453015,116.84433915309066,43.78185668679763,15.466257932633738
19,-87.10078400097815,92.37201222158988,49.48163144607663,46.983699176167136
20,52.104480710866575,116.77824950176468,16.46082728586751,24.603875284455416
21,-54.14785767165138,130.92601234955794,28.008497706536204,18.199401751265693
22,7.981033546137348,77.42610062611574,72.13491436229057,25.124095150341173
23,137.8173006451346,89.17584003781563,88.25112429271255,29.86841865468663
24,-59.11665149335307,134.3412082737251,47.93377347344803,32.3350701622944
25,-58.614646085319556,109.89114910798226,54.10002326896916,22.64760633730653
26,57.85420497704869,109.87638416019516,46.835234233739435,14.60018541155461
27,-57.547774360125985,102.11555933428922,35.871172236367975,47.73892447320042
28,146.24991312764644,104.68747567648161,62.23726606659668,20.292627588741972
29,-44.62961544542926,149.59488571530164,30.19552803397907,22.42953215725252
30,-119.86242577849475,-38.68650173398079,44.60943364759286,-13.85587709138132
31,-111.7976347587452,24.723160884036933,6.6332511582847635,-9.034985616687841
32,-73.43696974475185,18.441526015453952,12.907504432599097,-39.85030302317823
33,75.21729736189819,-48.899316854830914,64.17779884141582,-4.922484627891226
34,201.78319219647864,23.993809389252714,-25.576478325656144,20.754268628438982
35,160.64588666762162,74.15275947900241,-9.548171403172207,-34.02470923079381
36,157.12859130162923,83.53275566749133,-33.691570991980356,-38.57486991937942
37,-66.29276080294335,131.1398704690137,14.985535876407265,29.8069955725943
38,-13.052474475400743,100.84829047117567,73.88890149675946,37.11693315193783
39,-88.25514491759587,-9.214369826071774,-6.24258154688647,-18.10498716327846
40,-142.76794820321825,-27.388669684635197,53.03728970948517,-11.078327886702695
41,-146.4448404524855,-13.710163604561464,9.359375777253199,-30.81290619453562
42,-46.29019804908515,-13.90883368723926,9.791414622634854,-46.87418343758119
43,35.55527417014605,27.670774641676168,-43.17430253185826,-54.018645868065434
44,-13.9149191715472,-22.291838671129046,1.3480262548968143,26.65488211290494
45,-14.411960116071597,9.975156410950587,-35.98828153561707,13.969538075963268
46,-71.24930699379101,-4.197251305214974,11.947992676848878,-28.442124372513856
47,-95.10697618425789,-0.2085195713798687,5.2303465092281325,-5.816839509628901
48,19.253003195880954,29.339735387936972,-73.72573046531319,-31.575894854646737
49,-45.92532479690069,18.268587347681102,28.257715180392168,-31.867774461862254
50,16.38904794504282,-8.016716290213827,-13.566788334833408,2.020276034593301
51,102.4373224007738,24.994246617687743,-46.77181547806384,10.655764934086141
52,36.880883362847975,49.48448374015731,3.468915144165251,-12.26235073095442
53,66.1848229751065,60.88083678468757,-16.303200497630268,-11.228080438414892
54,159.92989802278262,7.798031153954859,-16.141375684322956,-18.262255606234103
55,245.18684695849166,54.253772330170946,-24.638396615312264,-23.122278361127808
56,-55.24714547954632,84.6501605947811,79.14190772170852,33.74229184007283
57,-148.44153819808923,-15.504839159192027,17.046691355873367,-13.613800670588613
58,-66.09057190793129,-64.56709028321151,48.04029063369747,-31.188009677613117
59,-77.23373104085275,-18.5873806873425,37.68277021634301,-27.933805623959465
60,-127.32519986266229,-4.251264242259759,-12.419033571895042,-23.520048350842153
61,113.89497588448549,2.988177915616507,41.11609648004249,-11.037523489876426
62,-78.74709251814603,-14.568367522238,21.312873418363026,-16.96002588609892
63,-141.39817141453773,-11.987383816536369,-16.217909201785744,-28.716840107696584
64,-105.80106787139643,-43.031178276946264,29.54963417187338,-13.990508030720909
65,-95.0930408952239,-44.1297110074054,40.669475956265025,-17.129896967277688
66,64.71226917384429,-49.88823313315216,27.08854307961367,-12.733034732266258
67,-32.82581734576303,-8.66592879475216,23.061876016292373,-34.60409191623568
68,87.89731132244522,8.92384982076287,-34.491944258768605,9.94927138850177
69,63.14437420733952,30.398869302034587,-42.62814715605043,-0.3287728158644789
70,61.274384510916775,-6.450731759056951,-39.6829939585081,7.3782385103260175
71,0.05923597505323115,9.220383001915964,-42.61801344261377,-6.113723185363708
72,91.24384176805611,19.778444246152375,7.7537502159155,-47.17184393351753
73,20.295909665327358,18.556849313960203,-42.03040547206757,16.326537362729226
74,222.94290076846966,11.599874756791818,-37.01529700872406,-23.834397723340437
75,220.24141689154303,52.12382749374132,-27.76506059461274,2.3738868938970046
76,92.00162374865542,129.23920909623703,-39.558843554611926,-53.76509136896003
77,-99.59818967819213,65.08895251854122,50.27266205112269,57.73644381710491
78,-33.324257180218574,128.24023740484319,38.432202999697324,34.30508195752436
79,-127.58685324796105,-14.157629803743037,-9.36467923756177,-13.859865247750045
80,-93.2138765183596,-26.183899075511242,18.987084025223858,-25.842355102655567
81,38.492700803671276,-14.628632776945254,-7.878063589830212,-17.932612687390634
82,6.6528186888509415,-51.64160100467364,1.3430418202494845,-6.835798520278474
83,-84.88982664170393,-80.20159974593048,56.29933026296863,4.475361617201909
84,1.0960863720408554,-27.755111604836298,36.74776137552407,-3.185187100790498
85,-46.826262421365136,2.9340587597792323,-2.0348791913373137,4.1293993976731205
86,-82.38729340089179,-3.060255364593646,28.516992748715992,-11.836346689447904
87,-38.180815531641585,7.138836428208228,23.16123305262896,-5.316405570722063
88,-102.23307987653084,-32.598822864244596,-4.230362360048832,-32.44294949422297
89,-66.7296690682714,0.2756805424540664,-37.51819877223893,-1.4188487647877799
90,-14.688210744624383,-42.67593366255926,-20.33616123695762,20.664118520186207
91,10.05238773249148,15.359263909844032,-49.22605252941412,5.742722842149897
92,-19.389385893147356,-31.773954486294016,16.281712103079684,-32.955600828693036
93,-63.45141438346513,-24.845924189417786,33.200660378426115,-1.294026236385562
94,5.4064159176421365,-9.585039599806107,-26.598653444105455,-28.064710579534825
95,20.056993179928632,24.742478668110472,-56.86648882796128,14.06380010528866
96,69.57148740250119,-28.404546650990035,-20.78129467599739,5.789453307239145
97,-24.103305248161625,-13.581127492380444,57.144254017624554,-3.244733414577283
98,126.33941245980887,32.32134442101866,-64.38063789069416,-47.54990704862815
99,22.83012238324352,6.664437328021555,-32.08872676188653,19.897074774886192
100,16.99374740914136,-20.046622287035955,11.0516046822736,13.044899822480959
101,44.26164155093197,-21.476956956149603,-43.56956302544674,5.816677650893525
102,80.23939449926986,-19.449648830940475,44.94951548554252,-10.638483039331506
103,21.607159303443755,42.71360691845282,-54.288249874597405,-28.500067014598752
104,54.36634320216036,46.742598133745695,-1.725004308173381,19.824993400867573
105,103.86983411076788,29.919021794372927,20.077699502951976,21.831054892137182
106,24.160048347930154,97.37088440041737,-20.236551160777704,-48.18918715270018
107,-113.12508279177975,-59.13457541094588,-40.66209640323088,-1.430089316273591
108,-127.05151358540911,-56.68162364211809,55.123455491139055,0.5738643131984515
109,-68.13504488087865,-53.70876567066611,27.725743271119562,-11.43557891226544
110,-113.69906420203168,-25.088613823190315,-28.74063831797048,8.480991965453702
111,-97.61626412384713,-20.555150369920064,-6.346278101365586,-1.7276066994294792
112,-81.94545009390822,-57.34804522627808,41.343920083310465,-25.17718658634223
113,-22.27489914899949,-33.182636171201764,-11.621937279243939,29.378264964995743
114,-41.64559807012966,-25.238015459680135,-11.103552294601336,-0.6308302329628703
115,3.963082179331414,-27.570416210768624,-7.295676442099818,-15.549316357668605
116,-27.04615144979578,-10.824376790161198,-16.821123032313434,17.110549494318285
117,-6.0505750489997885,-16.067527111007845,-2.2492492326616693,4.967626763964
118,35.227245235573136,-14.984394501070687,16.485592057054454,-42.653544293067156
119,-93.51004616762745,-22.599378105195015,11.709381924327634,-36.69076945597025
120,-125.5624111898362,-34.04251050332383,26.977495461570562,-25.504547164180778
121,-75.88122453041673,-2.946270594315488,-2.580901408053489,0.3032979923206074
122,-25.642340090441657,-9.830222728245971,-28.623060432207744,20.003242881237362
123,-22.519549716960086,-44.50145850917851,21.15660353841226,-22.582126263034873
124,-84.16784693008908,-16.62035560797702,10.593075584414617,-12.2494452510497
125,-49.218512607137264,0.8930863242623166,-62.16133370804318,21.609425977640942
126,-30.592462769083443,-12.630871185657508,17.20530596394074,-41.147462839382634
127,-20.83464228899408,-65.81684454933097,69.25813063866957,-6.816189425931167
128,-24.322264289909924,-15.366476692162852,-23.34459359113403,6.004635073408516
129,-38.42163661473463,-31.4733607317277,52.30250674974261,-22.568098694550923
130,18.752304445524878,-8.881948957614407,-62.84450896699186,-34.59749598833816
131,-33.41591685995706,3.1127449385069568,-35.86783219535634,18.744080202848174
132,41.310115618324446,-34.56987411713146,-8.95419804832112,21.90213845428256
133,10.0330200941368,5.825167985493898,-32.933939985601704,21.438962809060573
134,-64.94854132877528,-0.9079372331069455,-41.16191707709808,24.59666910150921
135,-14.248503178653618,-0.2971859052897965,-29.266197792355882,0.9649919628781203
136,-15.042451103133576,-3.297627897485105,-45.24911399132562,28.561173790883306
137,87.42380058591762,9.801720094564839,-43.57443167408815,-26.867508723513264
138,6.57722760354541,25.521384126445046,-34.55937614791682,-2.687756092524935
139,24.424819519679307,5.870616594317288,-11.481624415901498,6.565090559717551
140,62.13208992563418,26.8393011579131,-40.68133426690407,-19.90354243430067
141,36.843818286260124,-31.386779167815707,-26.35433446533449,32.894972268560586
142,-30.497705764179173,0.7743710930928338,49.4909462067851,-22.891703373151753
143,88.62025479123523,-2.892467346186603,-43.152752316957596,-9.7985937850324
144,30.847254526622525,5.293274233320021,-44.86925495360652,23.511447891525858
145,64.31370540699342,-25.16646680524249,-20.458978927898265,22.389409733019264
146,110.13673816062001,-26.90311211141025,21.532005618102136,-11.015707655544634
147,64.92239214965637,17.852918515779667,-11.112819410090461,9.519286083736846
148,-24.666487985336854,36.33817948637485,-36.08666459462638,-23.29691414395974
149,23.471773294681313,-7.256790230392244,-8.402757671009594,1.2429056622206218
150,83.50766559756558,-20.42202507344531,11.239403538478347,9.532108451091212
151,143.85176043320422,16.388180197407248,-11.280783646997808,-5.490544292075298
152,116.3657280304751,79.77208713414267,-4.736854430431472,-22.73560557320045
153,87.0469948496764,17.710614106145364,-26.796133773434004,-25.994001810583942
154,205.166665474458,112.88116951079017,-17.71981260892394,-36.292917082218295
155,-138.6188725872619,-47.71787128075111,35.86631101841437,-18.26296370338796
156,14.303857195799248,-72.82618797459463,30.901217149409746,-20.78465293458552
157,-123.94771101931896,-29.932666891494964,-14.996989807164146,-0.23743658595831246
158,-144.9994011268655,-72.21912563073224,43.93776775025044,-1.0109177437131902
159,-132.75016465092136,-46.771297173559695,43.13376355356104,-5.88466747971165
160,-20.337499460734445,-22.213873214599904,-25.84057400178033,9.0874970129979
161,-100.82009363623051,-21.478309125951878,-41.85663024144249,-27.29556401415661
162,4.0842153758868,-41.45856619951754,43.37303061553717,-20.597581366543633
163,-2.918652653030663,-45.46513073060102,33.85241947210529,-22.214024512257456
164,-35.31453121905772,-70.63813516239141,33.30337237965642,-1.8461957263326647
165,-41.79431620148551,-5.626046823070755,-70.65798869919196,-18.236957895753125
166,-110.44574280496114,4.380241779514155,-12.027143303085598,7.3904237227863865
167,182.2858490351092,-45.076110188720996,4.2235193462989296,8.800142631526525
168,3.2993862863970858,2.8697980127691145,-26.592594367568893,-24.816575890365236
169,47.42119051918151,0.14892569039948828,-43.9583568514519,8.49901932486886
170,-59.104674824244064,-27.727502313414693,-39.36117945514099,-7.140959017776474
171,48.89016995260463,-29.341859486186987,-51.93794327496084,-12.31104653629233
172,6.424143337350889,-4.099994084631677,-26.6419362164394,1.260167963738032
173,-53.1622458812129,-1.3895304118627383,-20.009447466820816,0.07142602798490824
174,13.33808979758909,-0.05677793202034786,-71.34348825318818,1.5085582936825617
175,50.58436286685164,-11.29925659445557,-18.943192482493824,23.117814788185978
176,-25.829894557670457,-13.3680799883384,-48.02741120378123,11.289302836841232
177,-7.038510963642181,-64.83057379207047,8.03611421188642,1.388796889142552
178,-4.849343326926626,17.647935196901905,-35.22200563994069,-0.559656050226028
179,2.372475909939093,16.379814270057395,-31.198476598560575,2.0072766360554484
180,-50.40679043824157,-26.518766781249948,27.965796143554194,0.573968162929241
181,54.11424874519716,-39.096207483388675,28.451576447263797,-20.414054448667166
182,-23.615856193910126,-18.76330905558084,-54.88137754916572,-20.70288070793332
183,-9.428393367286988,5.6204467546776495,-12.868023252832012,10.019988809980232
184,46.71204215278227,7.637269954187271,-39.901687170312,4.897114359411677
185,-20.225850295467254,-19.55295369359179,-30.873586156742846,12.212407795868495
186,-11.347142898432514,-7.424893740258144,-32.206200395516674,-15.001342376054778
187,69.67312818608829,24.511341348913295,-48.262646005806545,0.5999319305622147
188,23.42124886182834,-17.839446272679506,33.599042501260904,-10.698909487885365
189,3.3700720021085444,-47.480971231505464,39.06241844426776,-22.571299490476296
190,62.1243825559265,13.023258174076236,-39.6408217311417,14.731940962396402
191,20.909119379259725,-4.290684121508443,-34.72878748731398,-8.467889476364277
192,-96.38480795283886,-54.46976809398543,26.80498215212079,24.4138214847237
193,-33.13754083327977,-29.109263426102583,8.441908103465657,49.65333766922002
194,51.88998251900386,18.018288036837394,-49.340433937681226,-23.340045308960864
195,30.54381685137312,-6.596974417346563,-12.933193047095141,25.665714201140467
196,-20.763108422901702,-19.18568477141028,-58.89167490333551,18.144163847205988
197,7.454148231458432,-48.768828290825795,-16.744859410996398,6.098169798960915
198,56.07117044792611,2.7330318155876334,-8.272620577306455,11.35175013097464
199,102.82259802314339,-8.647407690750905,7.5607192367452205,1.839804445810066
200,-8.290727370675198,14.561302069263924,-21.453620322229828,-9.757116331846223
201,54.682765398538194,-10.119675921381036,-17.053914349889826,20.276088824219855
202,-13.046081783004182,16.182747667283056,-12.911554113964295,-18.49121566063184
203,32.60389608571922,-21.77177587609891,-5.073567814883815,9.049303095361353
204,28.549736922629307,13.529314381061738,-46.15872024292577,10.341389809510098
205,76.37609963721444,19.757114857975587,-36.79806110184056,14.080467856530861
206,159.03566948076593,-45.14985109979425,7.092868176537054,0.9902992004475939
207,159.3807322793215,-5.4005182234239815,-31.001900822226172,-17.345579130240104
208,275.18172522300046,-62.54853241850334,73.81028083186072,12.967522105388026
209,70.92798213222137,13.325447125192524,-31.796144462579214,20.31563627946374
210,53.85145742089829,70.32333210514985,-27.958969929212408,-25.331005630197758
211,140.39619341287647,62.54982233783517,-18.09928409295175,-26.139047520713927
212,-113.08817836664475,-48.71766015162314,-33.886546052922824,-20.676925130869076
213,-23.73887148535414,-39.168574303624425,-12.06504354022971,-35.730331310226816
214,-102.66935868491353,-9.172031926684582,-34.461454316388185,-3.406943314046907
215,-170.4822289844499,-67.29958508819779,40.07997321775507,17.4469884091157
216,-104.69472392734083,29.023681788710835,0.3348308404890111,-47.5753776197393
217,-28.278633439815188,-55.38573522354986,12.27019266792514,-34.75585230306619
218,-153.2890630791862,-51.40589291104624,10.615973935714656,-13.011077329348977
219,-85.28318574770357,-10.505820702191686,-72.48707556432083,10.62782097844683
220,-160.02466684082938,-42.95142259770515,15.498874692286375,-12.36971801559013
221,-107.37572090695355,-57.180546298588055,49.48230258130429,-5.320160781882924
222,-110.7131344233023,-56.870767731892414,36.973551215770634,-18.927946156374595
223,10.228361628996545,-6.880614717897606,-82.26590968742384,-16.521062252598334
224,-95.94106809538808,-48.92487815793833,-34.83448306855806,-13.110183491633313
225,-62.58452066206315,-32.79790125752615,-22.093902725337784,15.296359695952443
226,-93.90905108474128,6.004075028551465,-83.71048704486951,22.2921867322614
227,-100.82854063079581,-12.679729385884812,-13.147077832796189,10.589106099444171
228,-133.57745566478346,-54.63438673797654,45.950403328774115,-29.916011132528617
229,-154.9550386516196,-34.795599360072124,25.849923065217926,-20.264842634629336
230,-65.08738436027367,-35.9983294107507,-47.13608898375623,-9.368795750580036
231,-58.514615704537505,5.7731393640075055,-29.278101945024233,22.999360408626764
232,-79.55353420236823,-2.681729802063969,-66.31141038209175,3.9811736253478247
233,-45.98888447538221,-32.956030868611165,-10.128315117436264,11.792346676171277
234,-20.40306151004576,-39.087724120441926,-52.81283380392296,6.880593434275521
