,PC1,PC2,PC3,PC4
0,-38.07196367052055,137.038754915377,33.769082931625036,19.89277922306416
1,36.34470525949123,166.3837333181545,18.78868151277904,-2.1534074606761604
2,41.68215065498132,106.85174640558826,39.19180876646878,2.4224723586792454
3,20.62080654879639,177.24112422615227,13.1819010748812,13.311617786842165
4,311.1783464144876,108.01578371472218,8.817349981541971,5.809115517061588
5,-290.6982398276369,188.3491663420002,-37.79451935909141,19.694386975340965
6,-44.15287085616308,122.36530055022459,65.26860585789326,21.445438674595838
7,-43.55075724669553,141.5073551996651,38.74791910766818,31.719995757198014
8,51.67691214581316,119.37450819908179,80.23815442831366,27.738516956533342
9,-49.41749720321741,162.42803093229213,13.059964185509779,16.841253338801863
10,-102.86161337022149,118.4806048651686,20.60339987950284,27.30207001379891
11,17.33123269062685,92.42426024346874,13.19300187938231,28.128869131977112
12,28.81411895936662,98.4421927248637,82.86666665052117,7.003436405121672
13,-40.193024965412036,147.19124780132367,32.48436554495152,11.017072956646537
14,86.51037197748998,139.65564432287493,62.81503221056353,15.660082148140505
15,-29.940127434349623,166.1202959817159,14.995368435330086,34.47782783217722
16,53.0078036375205,40.407812986596504,-72.12623528211964,-20.303439791222967
17,144.05444838243363,60.9972121246063,-32.674188463328804,-57.27991125262401
18,-247.74850534530023,116.84433914716153,43.78185881004018,15.469034254240263
19,-87.10078400097765,92.37201221918883,49.481632636151446,46.9853557419476
20,52.104480710867044,116.77824950031764,16.46082769158223,24.604311089323645
21,-54.14785767165081,130.92601234770896,28.008498127923794,18.201225900480907
22,7.981033546137632,77.42610062856065,72.13491391490125,25.12279855565395
23,137.81730064513505,89.17584003560302,88.25112580609412,29.86887808060331
24,-59.11665149335252,134.34120827108043,47.933775145394385,32.33633819918301
25,-58.61464608531907,109.89114910653068,54.10002430616742,22.64794387646474
26,57.85420497704897,109.87638416586124,46.835232622179,14.596774293353585
27,-57.547774360125594,102.11555933724067,35.87117160417621,47.73699999880417
28,146.24991312764666,104.6874756868588,62.23726231843988,20.287504833413504
29,-44.629615445428776,149.5948857226351,30.195525671812344,22.426305899102847
30,-119.86242577849472,-38.68650173527795,44.60943432462772,-13.856028941873063
31,-111.79763475874498,24.723160886863738,6.633249993731759,-9.036874984783065
32,-73.43696974475196,18.44152601871737,12.907503412647236,-39.851796164638465
33,75.2172973618979,-48.899316856544786,64.1777986116072,-4.920386061665648
34,201.78319219647838,23.993809386842994,-25.57647786058964,20.756364079204115
35,160.64588666762194,74.15275947665835,-9.548169913174506,-34.02371334522733
36,157.12859130162937,83.53275566118275,-33.69156858295312,-38.57150317230673
37,-66.29276080294288,131.13987047139415,14.98553431263556,29.80612374382497
38,-13.052474475400427,100.84829047743939,73.88889853628068,37.11443930155361
39,-88.25514491759604,-9.214369826898428,-6.242581626724765,-18.10320007722058
40,-142.76794820321822,-27.38866968520531,53.03729018665635,-11.077808145523111
41,-146.44484045248535,-13.710163604844592,9.359376331413047,-30.812811135342642
42,-46.29019804908523,-13.908833689580797,9.791415769128355,-46.872331686847794
43,35.55527417014611,27.670774642194818,-43.174303846966225,-54.01915713826776
44,-13.914919171547314,-22.291838668812808,1.3480241405585291,26.653694760809493
45,-14.411960116071588,9.975156411570433,-35.98828198490787,13.969132981705712
46,-71.24930699379098,-4.1972513061809105,11.947993262926028,-28.44105478073427
47,-95.10697618425782,-0.2085195731144891,5.230347966934575,-5.81559880283536
48,19.25300319588105,29.339735388245195,-73.72573080387234,-31.575823596716823
49,-45.925324796900725,18.26858735034104,28.257714521928293,-31.870162385110515
50,16.389047945042687,-8.016716285864788,-13.566790214544245,2.0182917677963217
51,102.43732240077375,24.994246617072154,-46.77181597435412,10.656704512687089
