,PC1,PC2,PC3,PC4
0,-0.3795283243565015,10.746567307846542,7.85223074203756,-1.1187590726069592
1,5.08900212102068,14.034633878367146,8.964596495454451,1.2574624860653514
2,3.4629594432584105,7.614688785455675,6.700969114824519,-5.374045134380579
3,5.276294707899037,15.49414688758591,7.364664973468523,-0.634912863508454
4,20.15876237423641,5.949418932479021,6.785591892434004,0.7181997362114704
5,-8.660332696086368,21.5949480771692,0.023453646850489507,2.5334867183241885
6,-1.3959347495892434,8.711781101515742,10.368342336487384,-1.2863230503138219
7,-1.0825366198960522,9.572897545520311,7.256156359355487,-5.100335720859548
8,3.300809924914522,6.562190735974187,9.734494355655459,-5.554827984507438
9,0.021977561394792983,12.957010453968845,7.5551799937049555,-1.5142182638113646
10,-5.800426864743637,7.38104758799553,10.251835835309908,0.5395236198759369
11,1.5350234787699788,4.745413723447296,7.807325325089687,4.4478186398341215
12,0.31810264083122286,2.2144649127964438,11.787300784711926,-3.1657440462374877
13,-1.549636081768515,9.11955898907089,10.884433188114539,2.8628058457954046
14,5.895766420298633,7.721458858138603,10.603469185906274,-2.3649420532657617
15,0.4764427295874365,13.192967286824084,9.713936420539989,0.8059141649032975
16,7.85575677030043,9.164196042393446,-5.696811869035789,-0.5777023808032018
17,13.589919706379872,9.020472651349293,-7.821666378718936,-7.218028594164313
18,-11.309311776080497,10.48421920151178,4.418400955016166,-4.60850164849084
19,-3.691514568298834,7.2990261263692835,7.813997235237717,-3.06194115545609
20,5.500984011968659,8.847525609058515,7.646192359361136,1.4422083981915308
21,-2.4583844297029587,8.73638366084166,8.34894530926703,-0.993468345334303
22,-1.1064152623784556,0.9529427532267659,10.9420940919416,-1.587314879826448
23,6.6928222119148355,2.5219109521226915,11.286843157512632,-4.599227668267699
24,-1.7706460138092497,9.135995927673916,7.298744166685188,-3.7391483355722466
25,-2.6203417066954278,6.86880399089924,7.405734209859616,-4.3096060623071875
26,2.5473835927602804,3.1915175003709844,11.279072782601032,1.0227790038473903
27,-2.8328000636127233,5.682522805269764,10.0357550108168,1.8514388451390826
28,7.157626286191684,2.072014684654068,11.905402502368812,2.5517137706548048
29,-0.006735957783447519,10.011049267698365,8.333658443086687,0.18072372956493749
30,-7.792342079373854,-2.072778046203926,1.2356781719699788,-3.068689946732887
31,-5.8639486289968055,3.3364019597765706,1.5640768247724601,0.45675889243433415
32,-2.9539965810335556,4.712166747799699,-1.2699908502323416,-4.193689743417191
33,1.0014245307043839,-7.0461454631862015,3.9728159699337264,-3.560821791568865
34,11.736678491688327,-0.001981344011394176,0.8320198189861163,1.95696632971437
35,13.924858533523961,8.263839143289097,-5.547685031108962,-7.409676385867702
36,13.682803052990261,8.390067434018759,-3.505401352875154,-1.6205844715686195
37,-2.7359741204907713,9.13305371221569,7.759467957350668,3.270222406607026
38,-0.9187498812788212,3.544442147879601,9.827967749329003,-2.270083010781027
39,-5.878342010767512,0.47427739087554893,0.2538925909350693,-0.3100293743649888
40,-9.71072459844908,-1.1393515774187417,4.077030146441393,-2.116191319926328
41,-9.514006054990178,-1.0475278835343007,2.039587028171666,-0.34092058703040645
42,-4.745853479680826,-2.643251078842483,2.131371473136899,0.45009605815481185
43,4.911664821265732,5.844211735222011,-4.060521099432549,-2.298550724364427
44,-0.5285303811672442,0.6599357750910531,-1.6001670767410299,-0.17341720444186148
45,-0.19005670123604432,2.172362922680401,-0.510307795996331,4.567258460208355
46,-5.141304025842778,-0.8785820957317273,1.480460083398769,0.02581386285152483
47,-6.048714373002731,1.224835028762815,0.3499588567010581,-2.169919932519083
48,4.010226888941762,7.426881291435084,-4.485340132040999,3.8303298417809994
49,-3.124164226664186,0.41696704940785134,2.693256301695974,-1.0403443912416885
50,0.5785394825959651,-0.04482395393601525,-2.0798635159775767,0.8795047811355358
51,7.3037319603927235,3.182150284002255,-1.5555635905081364,3.8588949412443583
52,6.439913605767585,8.047986926131795,-5.043457768261125,-6.870511662440661
53,6.981066672397448,5.781034271503847,-2.1367579741367724,-1.9972108702270186
54,10.03309343956559,0.45584267907063386,-0.9486173163315119,-2.81804607353761
55,14.231622326500814,0.30163141954207906,2.38906061380733,2.7452133684922164
56,-3.772923459882935,3.5533737825635,10.58745955139039,-1.7079457290937266
57,-8.297467093110074,1.0972402194998851,0.6504497384388213,0.10994344633166882
