,PC1,PC2,PC3,PC4
0,-0.3795283254321552,10.746567360243846,7.852231408774691,-1.1188129803210793
1,5.08900212095694,14.034633833203058,8.964596324478787,1.25751255962161
2,3.4629594420538066,7.614688774573398,6.700968877170189,-5.374043840397291
3,5.2762947076821245,15.494146882942616,7.364665387841021,-0.6349196008642377
4,20.158762375380867,5.949418946409868,6.785591310111207,0.7182461056926677
5,-8.66033269488761,21.59494804902081,0.023452812442695772,2.53355857769947
6,-1.3959347498381816,8.71178108820221,10.36834220109349,-1.2863038780151024
7,-1.082536619743361,9.572897484469484,7.25615593745582,-5.100293424573348
8,3.3008099260302317,6.56219075365568,9.734493971485302,-5.554834265748616
9,0.021977562147662853,12.957010591296267,7.555181608612745,-1.5143205224530198
10,-5.800426866050339,7.381047543723787,10.251835537389015,0.5395537239550884
11,1.5350234814024735,4.745413868649268,7.80732658853035,4.44769302320264
12,0.31810263867276095,2.214464853761753,11.78730120763325,-3.165767940122614
13,-1.549636080778601,9.119558987259175,10.884432964962171,2.862806584311548
14,5.895766420724954,7.721458852466978,10.603469244688721,-2.3649627513890548
15,0.47644272878370625,13.192967244518922,9.713935888603093,0.8059772950297074
16,7.855756770958807,9.1641960472541,-5.696811310692635,-0.5777246951082315
17,13.589919705323293,9.020472687623588,-7.821665564476048,-7.218050532385109
18,-11.309311776693736,10.484219239175289,4.418401675496356,-4.608527271841164
19,-3.6915145685505752,7.299026051782843,7.813997157333989,-3.0619329694185087
20,5.500984013420498,8.847525662603793,7.646192430094528,1.4421600784798707
21,-2.4583844301062525,8.736383726962035,8.348945699860904,-0.9935091216584878
22,-1.1064152654667283,0.9529426936248403,10.942093509190146,-1.5872722757988162
23,6.69282221089598,2.521910842770566,11.286842759815821,-4.599185459764178
24,-1.7706460146314058,9.135995851032694,7.298743778620477,-3.7391089557116426
25,-2.620341705856919,6.86880397761315,7.405733913130775,-4.30957917976628
26,2.547383592029056,3.191517483506943,11.279072778632662,1.0227939671613533
27,-2.8328000632314847,5.682522885208039,10.035755889532119,1.8513544909616813
28,7.157626286727558,2.0720147049635007,11.905402268888425,2.551659800405176
29,-0.006735956761600457,10.011049351496936,8.33365926153129,0.18067176468446683
30,-7.792342080536923,-2.0727781105368055,1.2356777766097022,-3.06866208012469
31,-5.863948629540173,3.3364020083413855,1.5640772986492197,0.4567541457844105
32,-2.953996581474512,4.7121667984778774,-1.2699902129483331,-4.193695993446814
33,1.0014245324376583,-7.046145435486458,3.972816237320882,-3.560861845901478
34,11.736678492556162,-0.0019813139109252655,0.8320200459164407,1.9569050812733209
35,13.924858530189402,8.263839062032444,-5.547684917978707,-7.409688882558411
36,13.68280305192045,8.390067445231757,-3.505401025072198,-1.6206136705494392
37,-2.7359741204376995,9.133053752592481,7.759467696295941,3.2702315559048323
38,-0.918749881232637,3.5444422075435065,9.82796797665832,-2.2701382963691343
39,-5.8783420099804635,0.4742774189393195,0.253893023600134,-0.310041479719286
40,-9.710724599731103,-1.1393517630966126,4.0770283414199255,-2.116049807253162
41,-9.514006055442517,-1.0475279853638086,2.039585896178015,-0.34084735806590327
42,-4.74585348155521,-2.6432511828732683,2.1313708900932604,0.4501496211342108
