,PC1,PC2,PC3,PC4
0,-0.3795283232749686,10.746567394205469,7.85223446205826,-1.118840465021904
1,5.08900212087709,14.034633653020633,8.964588459396852,1.2576643624853698
2,3.462959443703471,7.614688877504274,6.700972940189355,-5.37410683819051
3,5.276294708337566,15.494146784643299,7.364660612126046,-0.6348182600923541
4,20.158762374974057,5.9494189947753755,6.785594817490094,0.7181609252127105
5,-8.660332695943833,21.59494802570004,0.02345117179233741,2.5335439012370036
6,-1.395934749577068,8.711781072242614,10.368341723588342,-1.2862882405621165
7,-1.0825366196838044,9.572897455882586,7.256154087322407,-5.100235190033104
8,3.300809923383584,6.562190758754789,9.734495654625928,-5.554883600448281
9,0.021977563400696735,12.957010487915046,7.555180347019504,-1.5142878156641726
10,-5.80042686304257,7.3810476005391035,10.25183748162684,0.5395532225509857
11,1.535023475916895,4.745413833637177,7.807326968782272,4.4476475048310915
12,0.3181026403387682,2.21446479121805,11.787296610192476,-3.1656194497970422
13,-1.549636083410061,9.119558897225339,10.88443079207751,2.86285471629914
14,5.895766419634446,7.72145881425482,10.603468712020309,-2.36492514163875
15,0.4764427312942731,13.1929671716355,9.713933916049895,0.8060386491081469
16,7.855756771553133,9.164195843065214,-5.696819356560263,-0.5775409154921246
17,13.589919710135485,9.020472666748434,-7.821664555818083,-7.218021281377567
18,-11.309311775313418,10.484219273761255,4.418401699175839,-4.608550122939006
19,-3.691514568238653,7.2990259700129,7.813992374159797,-3.0617828715876017
20,5.50098401109149,8.847525701765678,7.646195559066053,1.4420951419485915
21,-2.458384430505418,8.736383819141167,8.348950066043766,-0.9936265979324623
22,-1.1064152616287362,0.9529428113810026,10.942098474094783,-1.587328492127557
23,6.69282221225945,2.5219107657277355,11.28683780117033,-4.599013761084097
24,-1.7706460139971838,9.135995864580654,7.298741875177847,-3.739055639124316
25,-2.6203417075197137,6.868804005829948,7.405734503261331,-4.309610103902566
26,2.5473835914541754,3.191517487665948,11.279072600121964,1.0228045790833364
27,-2.8328000643162645,5.682522877903998,10.03575713731842,1.8513372787213294
28,7.157626282270787,2.0720148391166147,11.905406701516798,2.551522993399373
29,-0.006735959571405287,10.011049234254031,8.333655745362563,0.18070843561986283
30,-7.792342079689026,-2.0727781408145116,1.235674815303582,-3.0685956871870275
31,-5.8639486278670025,3.33640201644888,1.5640796076780703,0.4567147596877927
32,-2.9539965794282694,4.712166729875519,-1.269991311971838,-4.193666417059834
33,1.0014245331908085,-7.046145519122962,3.972815751766006,-3.5607942194530815
34,11.736678490666772,-0.001981196054459326,0.8320241096019573,1.9568205941276642
35,13.924858533304258,8.263839077130754,-5.547686747622606,-7.409596163517489
36,13.682803055229355,8.39006747556975,-3.5053994058071822,-1.6206146795695922
37,-2.7359741215372035,9.133053852165707,7.759472337072159,3.2700790498246
38,-0.9187498809795016,3.5444422106450157,9.827971934043077,-2.270199506350527
39,-5.878342010503603,0.47427736893571354,0.25389156352172204,-0.3100102418095961
40,-9.71072459784246,-1.139351802289329,4.077023866734946,-2.1159381955815593
41,-9.514006056755871,-1.0475279661850359,2.0395846314235007,-0.34083083465108127
42,-4.745853479805981,-2.6432511440412356,2.131369144113071,0.45019083078954797
43,4.9116648205686895,5.844211663579316,-4.060525140333991,-2.2985340233907
44,-0.5285303798830671,0.6599356903729986,-1.6001676771937166,-0.173389763327441
45,-0.1900567023263278,2.1723628477649832,-0.5103101496814861,4.567323942266898
46,-5.141304024126862,-0.8785820532753721,1.4804615244061532,0.02579332006746794
47,-6.048714372969508,1.2248353047324811,0.3499675166061217,-2.1701503645597198
48,4.010226891636231,7.426881118271946,-4.4853440554920665,3.830493253762846
49,-3.1241642270642815,0.4169670319925462,2.693254338512103,-1.0403570860420992
50,0.578539482804333,-0.04482402178982424,-2.079864702667313,0.8795626602734259
51,7.303731960660433,3.1821502512653845,-1.555563529052074,3.8588913676899077
52,6.439913604949753,8.047986832978118,-5.043461394850603,-6.8704203345345976
53,6.98106667291179,5.781034200211507,-2.136760437584688,-1.9971285815898168
54,10.033093438622553,0.455842560377069,-0.9486212500839064,-2.81793620765286
55,14.231622328449193,0.30163148232379733,2.3890634728926137,2.7451768097671136
56,-3.772923460552973,3.5533738175930942,10.58746143113755,-1.7079936700355982
57,-8.297467092717499,1.097240225213936,0.650450071848668,0.10996084005143128
58,-5.557441974858474,-3.7885793786329254,1.396222225640181,-3.2399044468304665
59,-5.181687181058359,-0.12073920581878336,0.7303733483324023,-3.7553654695304073
60,-7.129637411089463,1.9191198962252316,0.384710219926961,0.5248183880358366
61,4.281680376992595,-1.806035853339529,4.8592208536438015,-0.5193760056641216
62,-4.8635885163644375,0.13534042061464097,-0.24767479970168024,-2.130633947222145
63,-8.470147450281472,0.3409926516375911,0.6346070325404735,4.614084821021423
64,-8.237842280788554,-3.7405921840450818,2.7160336105561687,-0.8387252006634007
65,-6.8535151856528875,-2.7704221442886694,1.0864642974271264,-2.132244048728186
66,0.2897918344658618,-8.013558947020586,4.881549340654517,2.058504702319874
67,-3.313206453649036,-2.0659196028655797,3.222187806451686,-0.8532599819629741
68,6.713350211793363,3.4752991692837596,-3.4530788233500584,0.18161653581067713
69,5.614356118630025,3.650274704059051,-1.828389558644352,1.5418202674665613
70,3.0993648992905674,-0.3269834957708995,0.22281218526291677,4.666648201363925
71,2.343487694062083,4.4111303258884815,-3.2401661722400714,2.804100694720944
72,4.316962801622742,0.32805283207415015,1.1623270835742947,-1.9770525440781246
73,3.4213881910454598,3.3087848776688276,-2.3214109744199733,4.420445821279906
74,12.29449644880481,-1.3815441392426422,-1.9061534278477403,4.373059040418128
75,14.792383421559203,4.10780287283729,-1.6497243528891015,0.9845809468372824
76,10.906427614758142,12.75729377295102,-5.545147610256919,-2.931860082810914
77,-5.410771618649768,3.239391484748362,6.673026026306365,-2.296242566765274
78,-1.288757771909928,6.836719788374219,8.321235890011675,-1.2962618310397933
79,-8.923723951255774,-1.647247539316387,1.0628225271428007,2.178555998046507
80,-6.732925423798766,-2.2601111851822386,1.2325158054547791,-1.4742065493668448
81,4.531483312156094,1.9295723646348235,-6.470640764058719,-6.7662860746293125
82,-0.09960264639569863,-4.172785728965478,-0.7807042558039371,-1.0083201735608598
83,-8.82941068750137,-8.205954157143388,3.7420493336297533,-1.8809961765277725
84,-0.16260862580325505,-1.0364592257327614,-3.069781202218685,-5.280458250577719
85,-1.1067539095602592,1.5816366527287602,-2.775611010802968,-3.5839394195012
